U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
3.9227399199092448,1.2754253631067867,3.2638399313263666,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
7.8454798398184895,2.5508507262135733,6.527679862652733,0.0011234520934522152,-0.0009638327173888683,-0.19083799421787262,0.005640984978526831,-0.007396562956273556,-0.39162907004356384
11.768219759727735,3.8262760893203605,9.7915197939791,0.005681928712874651,-0.005153610836714506,-0.1911090463399887,0.02635604701936245,-0.027768544852733612,-0.390682190656662
11.768219759727735,3.8262760893203605,9.7915197939791,0.010050402022898197,-0.008797057904303074,-0.1910310536623001,0.04669754579663277,-0.04785177484154701,-0.38708215951919556
11.768219759727735,3.8262760893203605,9.7915197939791,0.01111870352178812,-0.009396319277584553,-0.19095386564731598,0.050954535603523254,-0.05062321200966835,-0.3862555921077728
11.768219759727735,3.8262760893203605,9.7915197939791,0.009059656411409378,-0.007838660851120949,-0.19148221611976624,0.03954887017607689,-0.037974800914525986,-0.38992899656295776
11.768219759727735,3.8262760893203605,9.7915197939791,0.008179286494851112,-0.00719970278441906,-0.1917344331741333,0.03386456519365311,-0.029707666486501694,-0.39127662777900696
11.768219759727735,3.8262760893203605,9.7915197939791,0.009145344607532024,-0.008123147301375866,-0.19162815809249878,0.0390179343521595,-0.034529536962509155,-0.3903641998767853
11.768219759727735,3.8262760893203605,9.7915197939791,0.009962431155145168,-0.008861827664077282,-0.19148318469524384,0.043266378343105316,-0.04048536717891693,-0.3895898759365082
11.768219759727735,3.8262760893203605,9.7915197939791,0.009468771517276764,-0.008656068705022335,-0.19149236381053925,0.041434600949287415,-0.04008368402719498,-0.3898152709007263
11.768219759727735,3.8262760893203605,9.7915197939791,0.008904729969799519,-0.008208810351788998,-0.19163918495178223,0.03857465460896492,-0.036789216101169586,-0.3908472955226898
11.768219759727735,3.8262760893203605,9.7915197939791,0.009068447165191174,-0.008069369941949844,-0.19163045287132263,0.03884798288345337,-0.03557095304131508,-0.390646755695343
11.768219759727735,3.8262760893203605,9.7915197939791,0.009459863416850567,-0.008276605047285557,-0.1916080117225647,0.04058355838060379,-0.03708992153406143,-0.3905143141746521
11.768219759727735,3.8262760893203605,9.7915197939791,0.009466690942645073,-0.008457399904727936,-0.191580131649971,0.04088244587182999,-0.03828513249754906,-0.39037659764289856
11.768219759727735,3.8262760893203605,9.7915197939791,0.009218747727572918,-0.00844651460647583,-0.19159920513629913,0.040045738220214844,-0.03809939697384834,-0.3905307948589325
11.768219759727735,3.8262760893203605,9.7915197939791,0.009161249734461308,-0.008331149816513062,-0.19161221385002136,0.03970329463481903,-0.03736520931124687,-0.39059510827064514
11.768219759727735,3.8262760893203605,9.7915197939791,0.009297875687479973,-0.008255311287939548,-0.19161207973957062,0.040047939866781235,-0.03705599531531334,-0.39058059453964233
11.768219759727735,3.8262760893203605,9.7915197939791,0.00936428178101778,-0.008284988813102245,-0.1916048377752304,0.04029131308197975,-0.03727801516652107,-0.3905353844165802
11.768219759727735,3.8262760893203605,9.7915197939791,0.009296954609453678,-0.008360893465578556,-0.19160343706607819,0.04016485810279846,-0.037606533616781235,-0.3905329704284668
11.768219759727735,3.8262760893203605,9.7915197939791,0.009241249412298203,-0.008385814726352692,-0.1916048377752304,0.04002908989787102,-0.03767889738082886,-0.3905427157878876
11.768219759727735,3.8262760893203605,9.7915197939791,0.009268772788345814,-0.00834315363317728,-0.19160600006580353,0.040074899792671204,-0.03750462085008621,-0.3905496299266815
11.768219759727735,3.8262760893203605,9.7915197939791,0.009308733977377415,-0.008301593363285065,-0.19160640239715576,0.04014372080564499,-0.03734281659126282,-0.3905521333217621
11.768219759727735,3.8262760893203605,9.7915197939791,0.00930153951048851,-0.008311416953802109,-0.19160659611225128,0.04012000933289528,-0.03737002983689308,-0.3905526101589203
11.768219759727735,3.8262760893203605,9.7915197939791,0.009275875054299831,-0.008346077054738998,-0.19160600006580353,0.040082190185785294,-0.03750254213809967,-0.3905474841594696
11.768219759727735,3.8262760893203605,9.7915197939791,0.00927418190985918,-0.00835548248142004,-0.19160516560077667,0.04009918123483658,-0.037555329501628876,-0.390542596578598
11.768219759727735,3.8262760893203605,9.7915197939791,0.009289145469665527,-0.008335716091096401,-0.19160525500774384,0.04012570157647133,-0.037488099187612534,-0.3905447721481323
11.768219759727735,3.8262760893203605,9.7915197939791,0.00929364562034607,-0.008320463821291924,-0.19160611927509308,0.040114447474479675,-0.0374172143638134,-0.3905507028102875
11.768219759727735,3.8262760893203605,9.7915197939791,0.009285763837397099,-0.008327134884893894,-0.19160646200180054,0.04009269177913666,-0.037429969757795334,-0.3905516564846039
11.768219759727735,3.8262760893203605,9.7915197939791,0.009281255304813385,-0.00834013894200325,-0.19160591065883636,0.040097322314977646,-0.03748475760221481,-0.3905472159385681
