U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467228260822594,0.0004667404282372445,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.39059171080589294
0.06363342418875384,1.1911282714625275,3.9972768918585033,-5.6113782193278894e-05,0.0007880982011556625,-0.1903376281261444,-6.5622316469671205e-06,0.0001773523399606347,-0.3907809853553772
0.12726684837750768,2.382256542925055,7.994553783717007,0.0017542592249810696,0.004643516149371862,-0.19055497646331787,0.011305656284093857,0.015874400734901428,-0.3907851278781891
0.19090027256626152,3.5733848143875826,11.99183067557551,0.008572052232921124,0.011472915299236774,-0.19032669067382812,0.03691719472408295,0.040932122617959976,-0.3867925703525543
0.19090027256626152,3.5733848143875826,11.99183067557551,0.01489251758903265,0.01780921034514904,-0.18962866067886353,0.06303557008504868,0.06245989724993706,-0.37898263335227966
0.19090027256626152,3.5733848143875826,11.99183067557551,0.016056472435593605,0.017715774476528168,-0.1895822137594223,0.06814885139465332,0.06298186630010605,-0.3781176507472992
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012464062310755253,0.014577718451619148,-0.19012732803821564,0.05671470984816551,0.057895854115486145,-0.3823263943195343
0.19090027256626152,3.5733848143875826,11.99183067557551,0.010934876278042793,0.013305108062922955,-0.19047911465168,0.05090520158410072,0.05764877051115036,-0.3849979639053345
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012734240852296352,0.014388775452971458,-0.19034577906131744,0.05641130730509758,0.05989193916320801,-0.3840365409851074
0.19090027256626152,3.5733848143875826,11.99183067557551,0.014102533459663391,0.015440978109836578,-0.1900801956653595,0.061285410076379776,0.060344383120536804,-0.38211217522621155
0.19090027256626152,3.5733848143875826,11.99183067557551,0.013304931111633778,0.01519769337028265,-0.19011683762073517,0.05907013639807701,0.05932438373565674,-0.3824329674243927
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012250486761331558,0.014621545560657978,-0.19028989970684052,0.055277757346630096,0.05939700827002525,-0.3836897909641266
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012454803101718426,0.014601383358240128,-0.19031155109405518,0.055717431008815765,0.05997101962566376,-0.38379329442977905
0.19090027256626152,3.5733848143875826,11.99183067557551,0.013174970634281635,0.014879818074405193,-0.19021454453468323,0.05830750614404678,0.05974919721484184,-0.3830874264240265
0.19090027256626152,3.5733848143875826,11.99183067557551,0.013241514563560486,0.014957485720515251,-0.19017696380615234,0.05872335657477379,0.05928671360015869,-0.3828588128089905
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012807279825210571,0.014837542548775673,-0.1902265101671219,0.05718180164694786,0.059431806206703186,-0.38322877883911133
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012650992721319199,0.014773327857255936,-0.190262109041214,0.05650581419467926,0.05982789397239685,-0.383456826210022
0.19090027256626152,3.5733848143875826,11.99183067557551,0.01288101077079773,0.014821610413491726,-0.1902407556772232,0.05730114504694939,0.05980807542800903,-0.38328632712364197
0.19090027256626152,3.5733848143875826,11.99183067557551,0.013038740493357182,0.014863252639770508,-0.19021357595920563,0.05793973430991173,0.05951083078980446,-0.38310614228248596
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012936598621308804,0.014844668097794056,-0.1902199387550354,0.057608820497989655,0.05944548174738884,-0.3831677734851837
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012811744585633278,0.014819408766925335,-0.19023826718330383,0.05712004005908966,0.059635061770677567,-0.38329368829727173
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012842911295592785,0.014826100319623947,-0.19023892283439636,0.05719846859574318,0.05973266810178757,-0.38328611850738525
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012928708456456661,0.01484154723584652,-0.19022774696350098,0.05752510949969292,0.05963250249624252,-0.38320615887641907
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012931492179632187,0.014839856885373592,-0.1902245283126831,0.057561784982681274,0.05953957512974739,-0.38319131731987
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012878812849521637,0.01483020931482315,-0.19023066759109497,0.05736737325787544,0.05957919359207153,-0.38323742151260376
0.19090027256626152,3.5733848143875826,11.99183067557551,0.01286351028829813,0.01482965424656868,-0.1902342140674591,0.05729375779628754,0.059650667011737823,-0.38325807452201843
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012892362661659718,0.01483563520014286,-0.1902312934398651,0.057395849376916885,0.05964506417512894,-0.3832344710826874
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012909297831356525,0.014837143942713737,-0.19022834300994873,0.05746825784444809,0.05959775671362877,-0.38321560621261597
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012895699590444565,0.014833624474704266,-0.1902294158935547,0.0574234239757061,0.05958827584981918,-0.383225679397583
0.19090027256626152,3.5733848143875826,11.99183067557551,0.012881657108664513,0.01483188197016716,-0.1902315318584442,0.05736670643091202,0.059615641832351685,-0.3832399845123291
