U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
0.017063032448115936,2.2756022073989097,2.692948448280736,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
0.03412606489623187,4.5512044147978195,5.385896896561472,0.00014690650277771056,0.003597841365262866,-0.19052837789058685,-0.002291439799591899,0.01667178049683571,-0.3903033137321472
0.0511890973443478,6.826806622196729,8.078845344842208,0.0014896641951054335,0.00980633869767189,-0.19052459299564362,0.0011567024048417807,0.04080502316355705,-0.3883037865161896
0.06825212979246374,9.102408829595639,10.771793793122944,0.002942470135167241,0.01558589469641447,-0.1903473287820816,0.0067418538965284824,0.06546587496995926,-0.3848628103733063
0.06825212979246374,9.102408829595639,10.771793793122944,0.003490929724648595,0.019605185836553574,-0.1902303397655487,0.009810890071094036,0.08469586074352264,-0.38186654448509216
0.06825212979246374,9.102408829595639,10.771793793122944,0.0029492892790585756,0.019688038155436516,-0.1902974247932434,0.010698770172894001,0.08736556023359299,-0.3818889260292053
0.06825212979246374,9.102408829595639,10.771793793122944,0.0021952681709080935,0.017762644216418266,-0.19053155183792114,0.008981621824204922,0.08166655153036118,-0.3834691047668457
0.06825212979246374,9.102408829595639,10.771793793122944,0.002338180085644126,0.01716652512550354,-0.19066360592842102,0.008629996329545975,0.07864811271429062,-0.38447728753089905
0.06825212979246374,9.102408829595639,10.771793793122944,0.0028169211000204086,0.018081238493323326,-0.19060540199279785,0.009676818735897541,0.08065876364707947,-0.3840811848640442
0.06825212979246374,9.102408829595639,10.771793793122944,0.002894093282520771,0.0186321958899498,-0.19052734971046448,0.010276381857693195,0.0827711746096611,-0.3835136890411377
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026339704636484385,0.018234796822071075,-0.19054481387138367,0.009834031574428082,0.08212438970804214,-0.38363346457481384
0.06825212979246374,9.102408829595639,10.771793793122944,0.0025038968306034803,0.01783313788473606,-0.19059528410434723,0.00931314006447792,0.08076959103345871,-0.3840005397796631
0.06825212979246374,9.102408829595639,10.771793793122944,0.002620433224365115,0.017974860966205597,-0.19059693813323975,0.009427348151803017,0.08083724230527878,-0.3840178847312927
0.06825212979246374,9.102408829595639,10.771793793122944,0.0027369612362235785,0.018236586824059486,-0.19056808948516846,0.009795022197067738,0.0816345363855362,-0.3838125169277191
0.06825212979246374,9.102408829595639,10.771793793122944,0.002702239202335477,0.01821061223745346,-0.19056080281734467,0.009834684431552887,0.08177177608013153,-0.3837589621543884
0.06825212979246374,9.102408829595639,10.771793793122944,0.002619948238134384,0.01805390790104866,-0.19057610630989075,0.009612367488443851,0.08133950084447861,-0.38386690616607666
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026158844120800495,0.018035730347037315,-0.1905837506055832,0.009520909748971462,0.08116420358419418,-0.38392123579978943
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026652992237359285,0.018122585490345955,-0.1905764788389206,0.009635166265070438,0.08137671649456024,-0.3838702440261841
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026828076224774122,0.018151424825191498,-0.1905703842639923,0.009726347401738167,0.08152540773153305,-0.383827805519104
0.06825212979246374,9.102408829595639,10.771793793122944,0.002657615579664707,0.01810709573328495,-0.1905733346939087,0.00968035776168108,0.08143448084592819,-0.3838483989238739
0.06825212979246374,9.102408829595639,10.771793793122944,0.002639282960444689,0.018081072717905045,-0.19057755172252655,0.009609676897525787,0.08132795989513397,-0.3838775157928467
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026493945624679327,0.018101392313838005,-0.1905767321586609,0.009618646465241909,0.08135757595300674,-0.3838717043399811
0.06825212979246374,9.102408829595639,10.771793793122944,0.002663683146238327,0.018120765686035156,-0.19057409465312958,0.009665598161518574,0.08142612874507904,-0.3838534951210022
0.06825212979246374,9.102408829595639,10.771793793122944,0.002661610720679164,0.01811297796666622,-0.19057399034500122,0.009673034772276878,0.08142383396625519,-0.3838530480861664
0.06825212979246374,9.102408829595639,10.771793793122944,0.002652202034369111,0.01810004934668541,-0.190575510263443,0.009645718149840832,0.0813833624124527,-0.3838635981082916
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026507640723139048,0.018101921305060387,-0.19057592749595642,0.009633535519242287,0.08137588202953339,-0.3838660717010498
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026561610866338015,0.018109869211912155,-0.19057510793209076,0.009647267870604992,0.0813979059457779,-0.38386040925979614
0.06825212979246374,9.102408829595639,10.771793793122944,0.002658576937392354,0.01811041496694088,-0.19057469069957733,0.009658602066338062,0.08140706270933151,-0.38385775685310364
0.06825212979246374,9.102408829595639,10.771793793122944,0.0026559389661997557,0.018105870112776756,-0.19057506322860718,0.009653122164309025,0.08139614760875702,-0.3838605284690857
