U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
3.5219124395037444,0.3290860159988458,3.5727463056789923,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
7.043824879007489,0.6581720319976916,7.145492611357985,0.0026594495866447687,-0.001506635220721364,-0.19093099236488342,0.011384915560483932,-0.008127878420054913,-0.39225009083747864
10.565737318511234,0.9872580479965374,10.718238917036977,0.010367481969296932,-0.006087360437959433,-0.1907864212989807,0.04040428251028061,-0.023672128096222878,-0.3879860043525696
10.565737318511234,0.9872580479965374,10.718238917036977,0.017936162650585175,-0.010141143575310707,-0.19029542803764343,0.07045822590589523,-0.0375877246260643,-0.38135045766830444
10.565737318511234,0.9872580479965374,10.718238917036977,0.018980640918016434,-0.010347540490329266,-0.19022142887115479,0.07566551119089127,-0.037146903574466705,-0.38065505027770996
10.565737318511234,0.9872580479965374,10.718238917036977,0.014526822604238987,-0.007928691804409027,-0.1907803863286972,0.06290798634290695,-0.03257066756486893,-0.3846683204174042
10.565737318511234,0.9872580479965374,10.718238917036977,0.012646358460187912,-0.006879647262394428,-0.19107994437217712,0.056605834513902664,-0.031005103141069412,-0.38672012090682983
10.565737318511234,0.9872580479965374,10.718238917036977,0.014882688410580158,-0.008010856807231903,-0.1908976286649704,0.06289846450090408,-0.0328979417681694,-0.385461688041687
10.565737318511234,0.9872580479965374,10.718238917036977,0.01661374419927597,-0.009005710482597351,-0.19068056344985962,0.06844846904277802,-0.03452375903725624,-0.3839781880378723
10.565737318511234,0.9872580479965374,10.718238917036977,0.01571885496377945,-0.008595847524702549,-0.1907329559326172,0.06610628217458725,-0.03391312435269356,-0.38436490297317505
10.565737318511234,0.9872580479965374,10.718238917036977,0.014433098956942558,-0.00785929523408413,-0.1908804476261139,0.06210242956876755,-0.03271852433681488,-0.38539406657218933
10.565737318511234,0.9872580479965374,10.718238917036977,0.014637088403105736,-0.007901007309556007,-0.1908894032239914,0.062466174364089966,-0.032730475068092346,-0.38544926047325134
10.565737318511234,0.9872580479965374,10.718238917036977,0.015470366925001144,-0.008370541036128998,-0.19080236554145813,0.06499670445919037,-0.0334811732172966,-0.38484036922454834
10.565737318511234,0.9872580479965374,10.718238917036977,0.015565851703286171,-0.008479971438646317,-0.1907733529806137,0.06544187664985657,-0.0337047353386879,-0.38464099168777466
10.565737318511234,0.9872580479965374,10.718238917036977,0.015085955150425434,-0.008219506591558456,-0.19081833958625793,0.06402033567428589,-0.03330311179161072,-0.3849570155143738
10.565737318511234,0.9872580479965374,10.718238917036977,0.01490222942084074,-0.00807642750442028,-0.19084815680980682,0.06337615102529526,-0.033039744943380356,-0.38516461849212646
10.565737318511234,0.9872580479965374,10.718238917036977,0.015144851058721542,-0.0081974808126688,-0.19082890450954437,0.06407128274440765,-0.033211592584848404,-0.385029137134552
10.565737318511234,0.9872580479965374,10.718238917036977,0.015319637954235077,-0.008321450091898441,-0.1908055990934372,0.06464508175849915,-0.03342989832162857,-0.3848658800125122
10.565737318511234,0.9872580479965374,10.718238917036977,0.01521835196763277,-0.008281554095447063,-0.19081096351146698,0.0643727257847786,-0.0333881601691246,-0.38490375876426697
10.565737318511234,0.9872580479965374,10.718238917036977,0.015086055733263493,-0.008192739449441433,-0.19082656502723694,0.0639527216553688,-0.03323762118816376,-0.3850133717060089
10.565737318511234,0.9872580479965374,10.718238917036977,0.01511290855705738,-0.008192201144993305,-0.19082753360271454,0.06400859355926514,-0.03321828320622444,-0.38502025604248047
10.565737318511234,0.9872580479965374,10.718238917036977,0.015200006775557995,-0.008247535675764084,-0.19081832468509674,0.06427846848964691,-0.033307697623968124,-0.38495543599128723
10.565737318511234,0.9872580479965374,10.718238917036977,0.01520639006048441,-0.008263710886240005,-0.19081524014472961,0.06431480497121811,-0.03334697708487511,-0.38493356108665466
10.565737318511234,0.9872580479965374,10.718238917036977,0.015155314467847347,-0.008233707398176193,-0.19082000851631165,0.06416019797325134,-0.03330212086439133,-0.38496705889701843
10.565737318511234,0.9872580479965374,10.718238917036977,0.015138218179345131,-0.008215014822781086,-0.19082315266132355,0.06409797817468643,-0.0332636684179306,-0.384989470243454
10.565737318511234,0.9872580479965374,10.718238917036977,0.015164711512625217,-0.008228478021919727,-0.19082111120224,0.06417582184076309,-0.03328065201640129,-0.38497522473335266
10.565737318511234,0.9872580479965374,10.718238917036977,0.015181900933384895,-0.008244037628173828,-0.190818652510643,0.06423379480838776,-0.03331020474433899,-0.3849576711654663
10.565737318511234,0.9872580479965374,10.718238917036977,0.015170298516750336,-0.008240016177296638,-0.19081924855709076,0.0642014592885971,-0.03330821171402931,-0.3849615752696991
10.565737318511234,0.9872580479965374,10.718238917036977,0.015156909823417664,-0.008229102939367294,-0.19082088768482208,0.06415785104036331,-0.033288776874542236,-0.38497334718704224
