U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
0.0024653135570966963,1.5908826460532957,5.988160648242012,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.004317707847803831,0.00573065085336566,-0.19086159765720367,0.016343822702765465,0.023035211488604546,-0.3914903402328491
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.014456836506724358,0.014920558780431747,-0.190098837018013,0.053327448666095734,0.05930917710065842,-0.3821292519569397
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.020339783281087875,0.019421331584453583,-0.18910497426986694,0.07477442920207977,0.07774515450000763,-0.37547817826271057
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.015310701914131641,0.014752151444554329,-0.18963831663131714,0.06509682536125183,0.06920929253101349,-0.37931424379348755
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.009877033531665802,0.010280889458954334,-0.19059494137763977,0.04822773113846779,0.05352809280157089,-0.3855249285697937
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.01168623473495245,0.012696566991508007,-0.19061222672462463,0.04957104101777077,0.05548349767923355,-0.3855651915073395
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.015637541189789772,0.016077309846878052,-0.19011344015598297,0.061390992254018784,0.0670076534152031,-0.38228118419647217
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.01563568413257599,0.015314897522330284,-0.1899976283311844,0.06407134979963303,0.06852471083402634,-0.3815315067768097
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.0132050272077322,0.013159307651221752,-0.19028757512569427,0.05743582174181938,0.06192805990576744,-0.383486270904541
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.012514353729784489,0.013175630010664463,-0.19043543934822083,0.053901307284832,0.059554554522037506,-0.3844727575778961
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013814815320074558,0.014447876252233982,-0.19029857218265533,0.05705203488469124,0.0629025474190712,-0.3835548758506775
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.014609056524932384,0.014690987765789032,-0.1901739090681076,0.06012095510959625,0.06501753628253937,-0.38272565603256226
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.014034022577106953,0.013988646678626537,-0.19022487103939056,0.05901230871677399,0.06351405382156372,-0.38307151198387146
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013381627388298512,0.013704846613109112,-0.19031363725662231,0.05679948255419731,0.06194883584976196,-0.3836629092693329
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013551488518714905,0.014064347371459007,-0.19030573964118958,0.056877631694078445,0.06249159574508667,-0.38360583782196045
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.01400210801512003,0.014305174350738525,-0.19024986028671265,0.05827373266220093,0.06352866441011429,-0.3832327425479889
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.014024481177330017,0.01413973979651928,-0.19024008512496948,0.05860939249396324,0.06343521177768707,-0.3831709027290344
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013752327300608158,0.013962425291538239,-0.19027148187160492,0.057834282517433167,0.06280431151390076,-0.3833812475204468
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013661843724548817,0.014025158248841763,-0.1902856081724167,0.05741288885474205,0.06272131949663162,-0.38347333669662476
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013804796151816845,0.014144320972263813,-0.19027023017406464,0.05777890235185623,0.06307538598775864,-0.3833696246147156
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013900944031774998,0.014131301082670689,-0.19025760889053345,0.058141063898801804,0.0632023960351944,-0.38328662514686584
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013839361257851124,0.014056893065571785,-0.19026365876197815,0.05801274627447128,0.06302103400230408,-0.38332799077033997
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013762540183961391,0.014049125835299492,-0.19027294218540192,0.057752594351768494,0.06290560960769653,-0.38338926434516907
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013779249042272568,0.014092415571212769,-0.19027169048786163,0.05776125565171242,0.06298741698265076,-0.3833802044391632
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013831543736159801,0.014106319285929203,-0.1902657151222229,0.057925283908843994,0.06307420134544373,-0.3833405077457428
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013835757039487362,0.014083088375627995,-0.19026488065719604,0.05796465277671814,0.06304506212472916,-0.38333559036254883
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013804485090076923,0.014069643802940845,-0.19026832282543182,0.05787345767021179,0.06298689544200897,-0.3833584487438202
0.0049306271141933925,3.1817652921065913,11.976321296484024,0.013793169520795345,0.014080816879868507,-0.19026972353458405,0.05782417207956314,0.06299109011888504,-0.38336750864982605
