time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770644185.0503201,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770644185.1499443,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770644185.2499053,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770644185.3485854,0.1311600142922877,1.5269868085416962,5.434840299124589,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770644185.4480298,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,6.572930729843475e-06,6.3171920183114505e-06,-0.01004407231059375,3.856639926740119e-05,3.77977280071479e-05,-0.02008804847144391,9.598000134232633e-05,9.444120725742573e-05,-0.03013180110699626,0.00017881301031158362,0.0001762469099490049,-0.040175202844531285,0.0002870643771686645,0.00028321379715981736,-0.05021812631577948,0.0004207327305568901,0.0004153405108790427,-0.060260444158536604,0.0005798163767868034,0.0005726253740243302,-0.0703020290182789,0.0007643132998576467,0.0007550663904630666,-0.0803427535497781,0.0009742211614829297,0.0009626612450376916,-0.09038249041871647,0.0012095373011200828,0.0011954073035950578,-0.10042111230330161,0.0014702587360041956,0.0014533016130198356,-0.11045849189588107,0.0017563821611858471,0.0017363409012719653,-0.12049450190455693,0.002067903949573016,0.0020445215774281523,-0.13052901505480002,0.0024048201519770787,0.0023778397317274053,-0.14056190409106403,0.0027671264971628924,0.002736291135620619,-0.15059304177839924,0.0031548183919029643,0.003119871241824203,-0.1606223009040663,0.003567890921035698,0.003528575184377745,-0.17064955427914924,0.004006338847527727,0.00396239777870572,-0.18067467474016868,0.004470156612540336,0.0044213335216832465,-0.1906975351506944,0.004959338335499946,0.004905376591705868,-0.2007180084029576,0.0054738778141727,0.005414520848763382,-0.2107359674194629,0.006013768524743115,0.005948759834517717,-0.22075128515460005,0.006579003621896815,0.006508086772384819,-0.23076383459625482,0.007169575938907339,0.007092494567620602,-0.24077348876741997,0.007785477987727036,0.007701975807410923,-0.2507801207278054,0.00842670195908202,0.008336522760965581,-0.26078360357544816,0.009093239722571207,0.008996127379616366,-0.27078381044832156,0.009785082826769424,0.009680781296919124,-0.28078061452594416,0.010502222499334584,0.010390475828759859,-0.29077388903098794,0.01124464964711895,0.011125201973464876,-0.3007635072308864,0.012012354856284428,0.011884950411914917,-0.31074934243944136,0.012805328392421971,0.012669711507663358,-0.3207312680184297,0.013623560200675022,0.013479475307058413,-0.3307091573792095,0.014467039905867025,0.014314231539369364,-0.34068288398432517,0.015335756812633003,0.015173969616916812,-0.3506523213491124,0.016229699905555194,0.016058678635206946,-0.360617343043302,0.017148857849302757,0.016968347373069844,-0.37057782269262357,0.018093218988775504,0.017902964292801752,-0.3805336339804078,0.019062771349251717,0.01886251754031143,-0.39048465064918847
1770644185.547885,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,3.839673257930721e-05,3.781686526934863e-05,-0.010069250850193332,0.000155431604211117,0.00015347262259697022,-0.020137301513124806,0.0003510905119668751,0.0003469532751714472,-0.030202936183551587,0.0006253498583774649,0.0006182354281440553,-0.040264939347983086,0.0009781765542828077,0.0009672862914538963,-0.05032209593146485,0.0014095280228276687,0.0013940636837875846,-0.06037319144430947,0.0019193522046031869,0.0018985160376730112,-0.07041701212875692,0.002507587563933499,0.0024805824057065645,-0.08045234510554634,0.0031741630963067185,0.0031401924679130663,-0.09047797852038188,0.003918998336949347,0.0038772665402375234,-0.1004927016902747,0.004742003370543098,0.004691715584167671,-0.1104953052497435,0.005643078842082964,0.005583441217486157,-0.12048458129685609,0.006622115968875203,0.006552335726151058,-0.130459323539094,0.007678996553673793,0.007598282077303283,-0.14041832743902294,0.00881359299895379,0.008721153933399322,-0.15036039035975113,0.010025768322319854,0.009920815667467617,-0.16028431171015847,0.011315376173048055,0.01119712237948669,-0.17018889308987817,0.012682260849759012,0.012549919913883099,-0.18007293843401415,0.014126257319220209,0.01397904487814708,-0.18993525415757648,0.015647191236275178,0.015484324662563605,-0.19977464929961702,0.01724487896489722,0.017065577461056525,-0.20958993566704853,0.01891912760036507,0.018722612293143252,-0.21937992797812936,0.02066973499255781,0.020455229026997312,-0.22914344400559647,0.022496489770366262,0.022263218403616017,-0.23887930471942986,0.02439917136721794,0.024146362062090337,-0.24858633442923078,0.02637755004771235,0.026104432565973865,-0.2582633609261965,0.02843138693536357,0.02813719343074778,-0.26790921562467485,0.030560434041446673,0.030244399152378407,-0.27752273370328123,0.03276443429494453,0.03242579523696398,-0.28710275424556086,0.035043121573591414,0.034681118231467044,-0.29664812038017985,0.03739622073600956,0.03701009575552865,-0.30615767942062716,0.039823447654934896,0.03941244653436073,-0.3156302830044119,0.04232450925152792,0.041887880432712445,-0.32506478723173804,0.04489910353076551,0.04443609848990657,-0.3344600528036403,0.047546919617909494,0.047056792955941625,-0.34381494515956446,0.05026763779604746,0.04974964732865536,-0.3531283346143756,0.053060929544701436,0.052514336391945214,-0.3623990964947774,0.055926457579499524,0.055350526255040916,-0.37162611127512624,0.058863875892905995,0.058257874392824795,-0.3808082647126237
1770644185.6458611,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,5.622275907408744e-05,5.5458993497116535e-05,-0.01006834224881072,0.0002105825803743106,0.0002080557220986924,-0.020134654403568084,0.00046305036498808143,0.0004577615431158405,-0.03019704286915121,0.0008135785587077336,0.0008045295464642981,-0.04025361478853263,0.001262101160976044,0.0012482945634887815,-0.0503024783988476,0.0018085337373017357,0.001788973179221998,-0.060341743387257576,0.00245277343514263,0.0024264637480760133,-0.07036952124654099,0.0031946990032534492,0.003160646412963011,-0.08038392563034419,0.00403417081449465,0.0039913831278418676,-0.09038307270802615,0.004971030892097972,0.00491851768368628,-0.10036508151902974,0.006005102939383781,0.005941875737869572,-0.11032807432671315,0.007136192372924609,0.007061264846960656,-0.12027017697157495,0.008364086359148655,0.008276474502924971,-0.1301895192238061,0.009688553854376345,0.009587276172723586,-0.1400842351351028,0.01110934564828245,0.010993423341303028,-0.149952463389674,0.012626194410775574,0.012494651557967766,-0.15979234765437744,0.014238814742286157,0.014090678486126563,-0.16960203692791828,0.015946903227453603,0.015781203956403412,-0.1793796858890449,0.017750138492202385,0.017565910023103044,-0.18912345524367624,0.01964818126419638,0.019444461024020337,-0.19883151207089508,0.021640674436660113,0.021416503643582444,-0.2085020301677428,0.02372724313555487,0.023481666979311755,-0.21813319039275025,0.025907494790097022,0.025639562611597097,-0.22772318100814018,0.028181019206605342,0.02788978467676019,-0.23727019802063706,0.030547388645663434,0.030231909943403523,-0.2467724455208202,0.03300615790258264,0.032665497892025275,-0.2562281360209558,0.03555686439115047,0.03519009079788639,-0.2656354907912452,0.038199028230648635,0.03780521381711412,-0.27499274019442543,0.04093215233612439,0.04051037507602583,-0.2842981240186593,0.043755722511898465,0.04330506576365671,-0.29354989180865276,0.0466692075482911,0.04618876022747281,-0.3027463031949365,0.04967205932154927,0.049160916072252925,-0.31188562822125065,0.05276371289695537,0.05222097426211966,-0.32096614766997045,0.05594358663509822,0.055368359225700825,-0.3299861533855118,0.05921108230128651,0.05860247896440136,-0.33894394859565613,0.0625655851780839,0.06192272516376539,-0.3478378482307337,0.06600646418094509,0.06532847330790781,-0.3566661792406057,0.06953307197693005,0.06881908279699285,-0.36542728090938503,0.07314474510647545,0.07239389706773894,-0.37411950516783726
1770644185.744767,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,3.183504448519834e-05,3.132212815318698e-05,-0.01006939092482211,0.00013545455340454126,0.00013370029066295827,-0.020137827259044665,0.0003108480919533054,0.00030712419420289886,-0.03020429588091151,0.0005579980031694682,0.0005515763965722748,-0.040267783866664686,0.0008768794097104135,0.0008670323084511294,-0.05032727859246841,0.0012674602163561782,0.0012534601958745476,-0.060381767836302856,0.0017297011132389876,0.0017108211834258409,-0.07043023987981756,0.002263555579798752,0.002239069258148327,-0.08047168361013406,0.002868969889464132,0.002838151274175321,-0.0905050886215877,0.0035458831150586975,0.0035080069580778576,-0.10052944531739823,0.004294227134931632,0.004248568914929616,-0.11054374501125894,0.00511392663981238,0.005059762635088441,-0.12054698002883436,0.006004899140388528,0.005941506501693764,-0.130538143809156,0.006967054975606176,0.00689371179887918,-0.14051623100590593,0.008000297321691942,0.007916282720699353,-0.15048023758857854,0.009104522201895731,0.009009116380770357,-0.1604291609435095,0.010279618496953224,0.010172102822622459,-0.17036199997476228,0.011525467956267098,0.011405125030764324,-0.18027775520486203,0.012841945209805836,0.012708058942457554,-0.1901754288753666,0.01422891778071888,0.01408077346020029,-0.20005402504726436,0.015686246098666933,0.015523130464918723,-0.20991254970118925,0.017213783513866033,0.01703498482986513,-0.21975001083744258,0.018811376311843948,0.018616184435221027,-0.22956541857581142,0.020478863728907486,0.02026657018340401,-0.23935778525517387,0.022216077968319124,0.021985976015076725,-0.24912612553288116,0.024022844217181274,0.023774228925856344,-0.2588694564839062,0.025898980664026603,0.025631148983722873,-0.2685867976997489,0.027844298517112544,0.027556549347124554,-0.27827717138708863,0.029858602023418168,0.029550236283778515,-0.2879396024661729,0.031941688488341606,0.03161200919016483,-0.2975731186689337,0.03409334829609582,0.033741660611711924,-0.3071767506368203,0.03631336493080094,0.03593897626367139,-0.3167495320183396,0.03860151499827084,0.03820373505268009,-0.32629049956629386,0.04095756824849185,0.04053570909900737,-0.33579869323470607,0.04338128759879136,0.04293466375948508,-0.34527315627542315,0.04587242915769386,0.045400357651118224,-0.35471293533438736,0.04843074224946224,0.047932542675373835,-0.3641170805475662,0.0510559694393216,0.05053096404314541,-0.37348464563653105,0.05374784655936329,0.053195360300390765,-0.382814688003675
1770644185.8465092,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,1.397472417467139e-05,1.3644173098044592e-05,-0.010069631888556883,8.087874914360565e-05,7.968083111091232e-05,-0.02013884392195417,0.00020070844843340582,0.0001981063281691124,-0.030207085305259264,0.00037345730048878576,0.00036891415268663636,-0.04027380529663515,0.0005991158890293055,0.0005920949277171478,-0.05033845323746644,0.0008776719035644509,0.0008676364114669111,-0.060400478582480904,0.0012091101400670302,0.0011955234979644292,-0.07045933092986482,0.0015934125018048468,0.001575738217886753,-0.0805144600513704,0.0020305580003306097,0.002008259739542423,-0.09056531592241379,0.00252052275663002,0.0024930643700109808,-0.10061134875216195,0.003063280002427973,0.0030301255564389915,-0.11065200901360658,0.0036588000816528132,0.003619413887492514,-0.1206867474736239,0.004307050452058544,0.004260897094965925,-0.13071501522301812,0.0050079956870049186,0.0049545400555470204,-0.1407362637065472,0.005761597477395309,0.005700304792738288,-0.15074994475292944,0.006567814633772259,0.00649815047893427,-0.16075551060482887,0.007426603088570568,0.007348033437654855,-0.17075241394881807,0.008337915898527837,0.008249907145934427,-0.18074010794531667,0.009301703247252314,0.009203722236866722,-0.19071804625850414,0.010317912447947882,0.010209426502305228,-0.2006856830862046,0.01138648794629608,0.011266964895719028,-0.2106424731897428,0.012507371323494988,0.012376279535203899,-0.2205878719237693,0.013680501299454764,0.013537309706648492,-0.2305213352660528,0.014905813736149735,0.014749991867055457,-0.24044231984723882,0.016183241641126816,0.01601425964801731,-0.2503502829805725,0.017512715171170035,0.017330043859346826,-0.2602446826915839,0.018894161636121034,0.018697272492861825,-0.2701249777477347,0.02032750550285528,0.02011587072632407,-0.2799906276880239,0.0218126683994138,0.021585760927532116,-0.28984109285255166,0.023349569119290217,0.023106862658567876,-0.2996758344120392,0.024938123625872777,0.02467909268019662,-0.30949431439730307,0.026578245057041254,0.02630236495642026,-0.3192959957286827,0.02826984372991839,0.02797659065918359,-0.3290803422454192,0.03001282714577562,0.029701678173233246,-0.33884681873498357,0.03180709999509284,0.031477533101129176,-0.3485948909623535,0.03365256416277192,0.033304058268408224,-0.3583240256992366,0.0355491187335037,0.03518115372889972,-0.3680336907532383,0.037496659997288136,0.037108716770192555,-0.3777233549969731,0.039495081455107335,0.03908664191925369,-0.3873924883971182
1770644185.9456391,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.4648941617077244e-05,2.4208062116561883e-05,-0.010069480406256394,0.00011382794982301234,0.0001122892282340755,-0.02013823992689793,0.0002675298172392319,0.0002642362925568075,-0.03020545989219165,0.00048574209026869405,0.00048003685648667855,-0.04027032175758308,0.0007684470701084668,0.0007596733296313701,-0.05033200717025034,0.0011156218141887833,0.0011031229312345652,-0.06038969803564272,0.0015272381380384587,0.0015103576920282072,-0.07044257658399825,0.00200326261757651,0.001981344456506624,-0.08048982543683478,0.0025436565918298044,0.0025160448856223375,-0.09053062767340939,0.003148376166076504,0.0031144154599033335,-0.10056416689714047,0.0038173722154150533,0.003776407482991539,-0.1105896273019872,0.00455059038875843,0.004501967085602228,-0.12060619373878104,0.00534797111325332,0.005291035229904023,-0.13061305178150384,0.006209449599123858,0.006143547714319134,-0.14060938779350704,0.007134955844939556,0.007059435178743461,-0.15059438899366676,0.008124414643306982,0.00803862311018613,-0.16056724352246948,0.009177745586984707,0.009081031848827973,-0.17052714050802242,0.010294863075421053,0.010186576594498516,-0.18047327013198394,0.011475676321714114,0.011355167413570911,-0.19040482369540826,0.01272008935999343,0.01258670924627424,-0.2003209936844989,0.014028001053222779,0.013881101914422631,-0.210220973836266,0.015399305101423438,0.015238240129560555,-0.220103959204082,0.01683389005031719,0.01665801350152359,-0.2299691462231299,0.018331639300388447,0.018140306547414026,-0.23981573277573967,0.019892431116364736,0.019684998700990556,-0.24964291825660673,0.02151613863711471,0.02129196432247124,-0.25944990363788734,0.023202629885962982,0.02296107270874903,-0.26923589153416594,0.02495176778142088,0.02469218810401897,-0.279000086267289,0.026763410148332223,0.0264851697108162,-0.2887416939310598,0.02863740972943336,0.028339871701463955,-0.29845992245578945,0.03057361419732627,0.030256143229930445,-0.30815398167269814,0.032571866166864034,0.03223382844409388,-0.31782308337816234,0.03463200320794749,0.03427276649841445,-0.32746644139780184,0.03675385785873206,0.036372791567012376,-0.33708327165040214,0.038937257639243765,0.03853373285715084,-0.34667279221166625,0.04118202506540318,0.04075541462312278,-0.3562342233777913,0.043487977663456336,0.04303765618054048,-0.365766787728865,0.045854927984811215,0.045380271921026526,-0.3752697101920754,0.04828268362127887,0.04778307132730532,-0.38474221810473086
