time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633490.3583498,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770633490.4551902,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770633490.5586362,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770633490.6552246,0.121807868207507,0.9614702679474828,2.8893638244876283,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1770633490.753637,0.2436157364150141,1.9229405358949656,5.778727648975257,0.0,0.0,0.0,3.353313202393875e-06,3.416685584949868e-06,-0.010033118563556034,1.924904615356675e-05,2.0384676357035666e-05,-0.020066211329612057,4.768714508809085e-05,5.090391477878039e-05,-0.030099244316427465,8.866751375997565e-05,9.49742974150967e-05,-0.04013218354246413,0.00014219001344299375,0.0001525956749336372,-0.05016499502650148,0.00020825446293115077,0.0002237678521053002,-0.06019764478775159,0.00028686063853929924,0.00030849058780489126,-0.07023009884597432,0.0003780082741038958,0.0004067635950119391,-0.08026232322159234,0.0004816970609839033,0.0005185865408116687,-0.09029428393580624,0.0005979266480618358,0.0006439590463961284,-0.10032594701070967,0.0007266966417449473,0.0007828806870654726,-0.11035727846940431,0.0008680066059665659,0.0009353509922294008,-0.12038824433611506,0.0010218560621875702,0.0011013694454087512,-0.13041881063630506,0.0011882444893980097,0.0012809354842372499,-0.14044894339679076,0.0013671713241188697,0.0014740485004634152,-0.15047860864585694,0.001558635960403981,0.0016807078399526196,-0.16050777241337197,0.0017626377498420698,0.0019009128026893029,-0.17053640073090257,0.0019791760015589552,0.0021346626427793435,-0.18056445963182904,0.0022082499822198907,0.0023819565684525877,-0.1905919151514604,0.002449858916032045,0.002642793742065527,-0.20061873332714916,0.0027040019847471308,0.0029171732801041377,-0.2106448801984065,0.002970678327664178,0.0032050942531868746,-0.22067032180701737,0.0032498870416324457,0.003506555686067815,-0.23069502419715537,0.0035416271810544825,0.003821556557639964,-0.2407189534154978,0.003845897757889331,0.004150095800938715,-0.2507420755113407,0.004162697741655872,0.004492172303145459,-0.26076435653671376,0.004492026059436314,0.004847784905591357,-0.2707857625464954,0.004833881595879831,0.005216932403761264,-0.2808062595985276,0.005188263193206332,0.005599613547297804,-0.290825813753731,0.0055551696512103985,0.005995827040005617,-0.30084439107621996,0.00593459972726533,0.006405571539855735,-0.31086195763341706,0.006326552136327364,0.006828845658990135,-0.32087847949616843,0.006731025550940028,0.007265647963726438,-0.3308939227388586,0.007148018601238631,0.007715976974562765,-0.34090825343952524,0.007577529874954908,0.008179831166182748,-0.35092143767997425,0.0080195579174218,0.008657208967460694,-0.36093344154589446,0.008474101231578386,0.009148108761466918,-0.3709442311269728,0.008941158277974945,0.009652528885473199,-0.3809537725170086,0.009420727474778174,0.010170467630958427,-0.39096203181402917
1770633490.853509,0.3654236046225212,2.8844108038424485,8.668091473462885,0.0,0.0,0.0,1.8891908523501757e-05,2.0202503846387247e-05,-0.010047174856467453,7.638125813856095e-05,8.210309721031687e-05,-0.020094032626722942,0.00017246621217921753,0.00018569979850322323,-0.030140251986547125,0.00030714369959332377,0.00033098929258831757,-0.0401855116321387,0.0004804094150407645,0.0005179669308866144,-0.050229490290390505,0.000692257819031153,0.0007466267315256053,-0.060271866729164646,0.0009426821381009985,0.001016961379530575,-0.07031231976756637,0.001231674365030338,0.0013289622270585516,-0.08035052828621615,0.0015592252590988292,0.0016826192936748889,-0.09038617123752005,0.001925324346381292,0.0020779212666724657,-0.10041892765593753,0.00232995992008269,0.0025148555014334936,-0.11044847666824677,0.002773119040912546,0.0029934080218339265,-0.12047449750380705,0.0032547875374987732,0.0035135635206904525,-0.13049666950481784,0.0037749500068409107,0.004075305360250055,-0.14051467213657412,0.004333589814802751,0.004678615572722132,-0.15052818499771806,0.004930689096644348,0.005323474860853157,-0.16053688783048622,0.005566228757593368,0.006009862598543843,-0.17054046053095218,0.006240188473455793,0.006737756831508828,-0.18053858315926424,0.006952546691265948,0.0075071342779788304,-0.19053093594987813,0.007703280629975807,0.00831797032944525,-0.20051719932178366,0.008492366281183597,0.009170239051447216,-0.2104970538887259,0.009319778409901652,0.010063913184401047,-0.2204701804694199,0.010185490555363483,0.010998964144472064,-0.23043626009775903,0.011089475031870065,0.011975362024488788,-0.24039497403301613,0.012031702929675306,0.012993075594899445,-0.2503460037700379,0.013012144115910635,0.014052072304770768,-0.26028903104943135,0.014030767235548745,0.015152318282829055,-0.27022373786774256,0.015087539712406402,0.016293778338543462,-0.28014980648762733,0.016182427750186308,0.01747641596325148,-0.29006691944801305,0.01731539633355802,0.018700193331326602,-0.29997475957425224,0.01848640922927778,0.019965071301388044,-0.3098730099882662,0.0196954289873474,0.02127100941755261,-0.31976135411868,0.020942416942211974,0.022617965910728576,-0.32963947571094687,0.022227333213996517,0.02400589769995156,-0.339507058837463,0.023550136709781424,0.02543476039376237,-0.34936378790767186,0.024910785124916707,0.02690450829162675,-0.3592093476781572,0.026309234944375055,0.028415094385397032,-0.3690434232627259,0.0277454414441435,0.02996647036081552,-0.3788657001424782,0.029219358692653834,0.03155858659905974,-0.3886758641758674
1770633490.9540715,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,3.0427999655860956e-05,3.2664460957290165e-05,-0.010060815807003184,0.00012114891161927138,0.0001304642095256512,-0.020120846260873723,0.00027215567858776004,0.00029339163030970455,-0.030179308370940065,0.00048343655109989083,0.000521434038907569,-0.04023541926859814,0.0007549750884497473,0.0008145736828981131,-0.05028839626824344,0.001086750159966545,0.0011727877432226616,-0.06033745692818892,0.0014787359466592745,0.0015960483359610477,-0.07038181911156385,0.0019309019432262398,0.002084322514501871,-0.08042070104718894,0.0024432129604293486,0.0026375722721067975,-0.0904533213904231,0.0030156291278329557,0.0032557545448686958,-0.10047889928397687,0.0036481058969070534,0.00393882121506338,-0.11049665441868795,0.004340594044494571,0.004686719114894707,-0.1205058070942542,0.005093039676642504,0.005499390030632728,-0.13050557827991907,0.005905384232796581,0.006376770707144564,-0.14049518967510502,0.006777564490359142,0.007318792852817678,-0.15047386376999006,0.007709512569609878,0.008325383144875145,-0.16044082390602282,0.008701155938989028,0.00939646323508249,-0.17039529433637127,0.009752417420742645,0.01053194975584568,-0.1803365002863005,0.010863215196929501,0.01173175432669979,-0.190263668013475,0.012033462815789108,0.012995783561187805,-0.20017602486818023,0.013263069198470432,0.014323939074129068,-0.21007279935345952,0.014551938646120737,0.015716117489276794,-0.21995322118516109,0.015899970847333987,0.017172210447364014,-0.22981652135189062,0.017307060885958278,0.018692104614537387,-0.23966193217486487,0.018773099249261672,0.020275681691178205,-0.24948868736766153,0.020297971836455746,0.021922818421109838,-0.25929602209586067,0.0218815599675763,0.023633386601191013,-0.26908317303657314,0.02352374039272041,0.0254072530912941,-0.2788493784378516,0.025224385301639212,0.02724427982466764,-0.2885938781779789,0.02698336233368564,0.029144323818682386,-0.29831591382462974,0.028800534588116235,0.031107237185959834,-0.30801472869390106,0.03067576063474644,0.03313286714588262,-0.3176895679092059,0.03260889452495835,0.03522105603648572,-0.3273396784600269,0.034599785803060154,0.03737164132672754,-0.33696430926052445,0.03664827951799642,0.03958445562914004,-0.34656271120799537,0.03875421623540817,0.0418593267128568,-0.3561341372411765,0.040917432050042016,0.044196077517018074,-0.3656778423983903,0.04313775859850713,0.04659452616455175,-0.37519308387552613,0.04541502307237935,0.04905448597632919,-0.3846791210838545
1770633491.0555253,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,3.410995528015814e-05,3.6642149379149356e-05,-0.010074689161662471,0.0001419252122814668,0.0001529089470708255,-0.020148254876414536,0.0003234332899628963,0.00034878688386044015,-0.03021952867430955,0.000578613159382036,0.0006242532161444977,-0.040287342351248756,0.0009074352461343184,0.0009792759685687095,-0.05035052810448554,0.0013098614337834634,0.0014138139377369323,-0.06040791866808317,0.0017858450682827448,0.0019278166969905032,-0.07045834744831034,0.0023353309633865615,0.0025212246022574105,-0.08050064865895852,0.0029582554070516987,0.003193968798970633,-0.09053365745656594,0.0036545461688275178,0.003945971230054832,-0.10055621007553202,0.0044241225082342316,0.004777144644980477,-0.11056714396310673,0.005266895184128294,0.005687392609884359,-0.1205652979142395,0.0061827664650538055,0.0066766095187553096,-0.13054951220627162,0.007171630140578743,0.007744680605683826,-0.14051862873345666,0.008233371533614699,0.008891481958174192,-0.1504714911412935,0.009367867513718708,0.010116880531517556,-0.16040694496065613,0.010574986511375586,0.011420734164224254,-0.17032383774170481,0.011854588533259162,0.012802891594513659,-0.1802210191875628,0.01320652517847064,0.0142631924778596,-0.1900973412877438,0.01463063965575214,0.015801467405589287,-0.1999516584513136,0.0161267668016735,0.017417537924533665,-0.20978282763977163,0.017694733099790208,0.01911121655772686,-0.21958970849963613,0.01933435670077019,0.020882306826152303,-0.22937116349471787,0.02104544744348718,0.022730603271533055,-0.2391260580380672,0.022827806877078242,0.0246558914801637,-0.2488532606235791,0.024681228283962776,0.02665794810778093,-0.2585516429572405,0.026605496703820477,0.028736540905470113,-0.26822008008800535,0.028600388958525357,0.030891428746604666,-0.27785745053828204,0.030665673678033,0.033122361654815226,-0.2874626364340172,0.03280111132721805,0.03542908083298537,-0.2970345236343627,0.03500645423365874,0.03781131869327038,-0.30657200186090844,0.03728144661636533,0.04026879888813578,-0.31607396482646766,0.0396258246154491,0.0428012363424119,-0.3255393103633995,0.042039316322728414,0.04540833728636077,-0.3349669405514534,0.04452164181326837,0.0480897992897516,-0.34435576184512073,0.047072513177850286,0.05084531129694071,-0.35370468520047943,0.04969163455636742,0.05367455366295211,-0.3630126262015161,0.0523787021721428,0.05657719819055419,-0.3722785051859112,0.05513340436716541,0.0595529081683286,-0.38150124737027347
1770633491.1543446,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,3.480896617013008e-05,3.739687816041781e-05,-0.010075038862107187,0.0001443431921008193,0.00015551985326231076,-0.020148919343891587,0.00032858963903803756,0.00035435482478020727,-0.030220440461745872,0.0005875263612179016,0.0006338780699001042,-0.04028840151334037,0.0009211225084829955,0.0009940562463476431,-0.05035160222076787,0.0013293383299602516,0.0014348463963630956,-0.06040884287363785,0.0018121251787999542,0.001956195951822684,-0.07045892447210304,0.0023694255179752964,0.002558042740505622,-0.0805006488698013,0.0030011729271418085,0.003240314993506142,-0.09053281891669566,0.0037072921105558293,0.004002931353789607,-0.10055423860179577,0.004487698906051078,0.004845800885891696,-0.11056371319574324,0.005342300295072271,0.005768823086759515,-0.12056004939324456,0.006270994413764564,0.006771887897733324,-0.130542055455334,0.007273670565117513,0.007854875717667466,-0.1405085413514498,0.008350209232162103,0.009017657417188919,-0.15045831890130673,0.00950048209221928,0.0102600943540918,-0.16039020191654818,0.010724352032198257,0.01158203838986594,-0.1703030063421605,0.01202167316494281,0.012983331907357594,-0.18019555039763324,0.013392290846623597,0.014463807829560206,-0.19006665471784823,0.014836041695174409,0.01602328963953288,-0.19991514249368048,0.016352753609770187,0.017661591401444337,-0.2097398396122946,0.017942245791344482,0.019378517782739725,-0.21953957479711972,0.019604328764143853,0.021173864077427683,-0.22931317974748616,0.02133880439831672,0.023047416230484893,-0.23905948927790743,0.023145465933533938,0.024998950863375228,-0.2487773414569909,0.02502409800363824,0.02702823530068036,-0.2584655777459603,0.026974476662319682,0.029135027597838783,-0.268123043136774,0.02899636940981397,0.031319076569989855,-0.27774858628982224,0.031089535220620513,0.03358012182191943,-0.287341059671187,0.03325372457223695,0.03591789377910361,-0.29689931968944844,0.03548867947490653,0.03833211371984665,-0.30642222683202075,0.0377941335023751,0.04082249380850958,-0.3159086458010023,0.040169811823653756,0.043388737129825244,-0.3253574456485231,0.04261543123578355,0.04603053772429581,-0.33476749991157356,0.04513070019759823,0.04874758062466852,-0.34413768674629874,0.04771531886448111,0.05153954189348531,-0.3534668890617418,0.05036897912411182,0.05440608866170192,-0.36275399465302105,0.05309136463319864,0.057346879168371626,-0.3719978963339241,0.05588215085519227,0.060361562801389226,-0.381197492068904
1770633491.2539396,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.7775152071777616e-05,2.979877233005973e-05,-0.010075275791566285,0.0001227415069066081,0.0001321849931607299,-0.0201496661177712,0.0002848899451238542,0.000307148762721574,-0.030222199972188654,0.0005142048720890275,0.0005546731859537054,-0.040291906527326844,0.0008106642194168606,0.0008747343741382002,-0.0503578152282001,0.0011742394470983433,0.0012673014471985835,-0.06041895588587452,0.001604895546251519,0.0017323365366771714,-0.07047435877097838,0.002102591042495771,0.002269794789384972,-0.08052305470716802,0.0026672779999492805,0.0028796243717248097,-0.09056407516454078,0.0032989020258492696,0.0035617664746872384,-0.10059645235298532,0.003997402275794571,0.004316155319518771,-0.11061921931546079,0.004762711459610046,0.005142718164061888,-0.12063141002119564,0.005594755847832259,0.006041375309766192,-0.13063205945879725,0.006493455278815794,0.007012040109370045,-0.14062020372926318,0.00745872316645953,0.00805461897525196,-0.15059488013888525,0.008490466508552142,0.009169011388450925,-0.1605551272920376,0.00958858589573598,0.01035510990835478,-0.17049998518383933,0.01075297552108852,0.011612800183055744,-0.18042849529268326,0.011983523190320429,0.012941960960372088,-0.190339700672622,0.013280110332589252,0.014342464099534845,-0.2002326460456015,0.014642612011927715,0.015814174583538496,-0.21010637789353453,0.01607089693928552,0.017356950532154424,-0.21995994455020415,0.017564827485183444,0.018970643215605827,-0.2297923962929886,0.0191242596929786,0.02065509706890285,-0.2396027854343992,0.020749043292739498,0.022410149706836524,-0.24939016641342193,0.022439021715729604,0.02423563193963003,-0.25915359588665393,0.02419403210949802,0.026131367789245834,-0.26889213281922647,0.026013905353575797,0.02809717450634711,-0.27860483857550516,0.027898466075776382,0.030132862587911764,-0.2882907770095593,0.02984753266909867,0.03223823579549749,-0.29794901455539086,0.03186091730923088,0.03441309117415587,-0.3075786203169151,0.03393842597265382,0.03665721907199397,-0.3171786661576834,0.03607985845534155,0.03897040316038135,-0.326748226790341,0.038285008392057784,0.041352420454800594,-0.336286379865809,0.04055366327624614,0.0438030413363394,-0.3457922060621841,0.04288560448051227,0.04632202957382206,-0.3552647891733458,0.04528060727769604,0.04890914234657833,-0.3647032161972643,0.04773844086253146,0.051564130267847334,-0.37410657742399833,0.050258868373892616,0.05428673740881439,-0.38347396652337656
